Unnamed: 0,company,position,url,location,headquaters,employees,founded,industry,Job Description,cleaned_jd
1, Visual BI Solutions Inc,Graduate Intern (Summer 2017) - SAP BI / Big Data / Analytics / Visualization,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=4120&s=58&guid=0000015b9476f35987a265b0a3254103&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cb=1492844475538&jobListingId=2340897554," Plano, TX","Plano, TX",51 to 200 employees,2010,Information Technology," Location: Plano, TX or Oklahoma City, OK Duration: Internship During Summer 2017 Term Job Summary:  Visual BI Solutions Inc is seeking Graduate Interns with strong expertise/passion in BI or Big Data & Analytics Solutions (SAP BW or SAP HANA or Oracle / MS SQL EDW / PL/SQL / BODS / SAS / Big Data / Visualization Tools) to join our College Recruiting Hiring Program. In this role, you would be building best-in-class BI, Analytics & Big Data Solutions that would be consumed by leaders and executives of Fortune 500 organizations.  A strong sense of business analysis, ETL, Data Modeling, Data Warehousing, Visualization, Reporting, Advanced Analytics and data interpretation are some of the key attributes we look for. As a market leader in SAP BI & Analytics - Visual BI is very selective in student hiring and so candidates with portfolio of non-academic project work/technical blogs will be preferred over work experience or academic GPA Scores. You will be asked to hone your BI & Analytics expertise during your internship and you will be working with some of the best customers and BI talent in the world Requirements-2+ years of IT BI / EDW / ETL / Big Data development or Relevant Work BI/DataWarehousing experience is Preferred -Visual BI will consider your non-academic projects to showcase your experience in these areas -Experience with SAP HANA or SAP BW or SAP BODS or Big Data Frameworks (Hadoop/Spark, ..) a PLUS- Candidates with Reporting or Web Development Skills (CSS/JavaScript/UI5/Fiori) will also be considereBenefits Be on the forefront of learning and innovation! You'll have 24x7 access to Visual BI Labs, our learning environment that hosts all leading-edge innovations in BI with excellent training and development opportunities during Internship  10 - 12 weeks of Paid Internship  Opportunities to secure full-time roles in BI & Analytics with Visual BI  ",location plano tx oklahoma city ok duration internship summer term job summary visual bi solutions inc seek graduate intern strong expertise passion bi big data analytic solution sap bw sap hana oracle ms sql edw pl sql bod sas big datum visualization tool join college recruiting hire program role would build well class bi analytic big datum solution would consume leader executive fortune organization strong sense business analysis etl datum model datum warehousing visualization report advanced analytic datum interpretation key attribute look market leader sap bi analytic visual bi selective student hire candidate portfolio non academic project work technical blog prefer work experience academic gpa score ask hone bi analytic expertise internship work good customer bi talent world requirement year bi edw etl big data development relevant work bi datawarehouse experience preferred visual bi consider non academic project showcase experience area experience sap hana sap bw sap bod big data framework hadoop spark plus candidate reporting web development skill css javascript ui fiori also considerebenefit forefront learning innovation access visual bi labs learn environment host lead edge innovation bi excellent training development opportunity internship week pay internship opportunity secure full time role bi analytic visual bi
2, Jobvertise,Digital Marketing Manager,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=129608&s=58&guid=0000015b9476f35987a265b0a3254103&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cb=1492844475540&jobListingId=2398043328," Dallas, TX","Berlin, Germany",1 to 50 employees,2011,Unknown," The Digital Marketing Manager is the front line of patient, consumer and audience engagement for EyeCare Services Partners and its affiliates, leading and defining the digital marketing mix, with an emphasis on social media, web, email and content marketing. The Digital Marketing Manager will work closely with cross functional teams to plan and execute high impact marketing strategies designed to drive results.Essential Functions Own and execute digital brand presence through social media, web, and email strategies, implementing best practices and utilizing data and insights for continued evolution Understand digital platforms and upcoming trends with ability to foster into tangible action for brand Leverage brand and consumer/patient insight to engage and foster stronger consumer engagement across digital platforms Lead project based marketing initiatives such as influencer and engagement campaigns Manage day-to-day communications with internal teams, brands, partners, and patients/consumers Oversee practice website redesign Introduce Patient Communication Software (solution reach) Introduce and assist with internet and marketing packages (Glacial) Manage content for corporate web site Manage digital (organic and paid) channels, and track, and analyze all digital marketing efforts Create Marketing Collateral as needed for both corporate and practices (i.e. trade show banners, email blasts, flyers, posters, ads, concepts for radio, seasonal campaigns for specialty services, Lasik, cosmetic, PIOLS, Kamra, Cataracts, Flex Spending, and back to school exams and/or glasses)Requirements Bachelors Degree or 5+ years of related work experience in digital marketing, content marketing, social media, or copy writing is required This is a hands-on role that requires excellent collaborative, organizational, and creative skills and ability to build a strategy and execute across multiple digital disciplines Strong experience with digital content across platforms, and a clear understanding of how content is conceptualized, created, and promoted Experience working with digital media based data and analytics, and how to turn insights into actions A strong understanding of digital marketing across all disciplines including social, search, email and websites and content Experience managing and maintaining content driven websites, email and social media channels Strong writer capable of internalizing and articulating the brand voice, and to clearly present ideas and points of view to internal teams",digital marketing manager front line patient consumer audience engagement eyecare service partner affiliate lead define digital marketing mix emphasis social medium web email content market digital marketing manager work closely cross functional team plan execute high impact marketing strategy design drive result essential function execute digital brand presence social medium web email strategy implement good practice utilize datum insight continue evolution understand digital platform upcoming trend ability foster tangible action brand leverage brand consumer patient insight engage foster strong consumer engagement across digital platform lead project base marketing initiative influencer engagement campaign manage day day communication internal team brand partner patient consumer oversee practice website redesign introduce patient communication software solution reach introduce assist internet marketing package glacial manage content corporate web site manage digital organic pay channel track analyze digital marketing effort create marketing collateral need corporate practice trade show banner email blast flyer poster ad concept radio seasonal campaign specialty service lasik cosmetic piol kamra cataract flex spending back school exam glass requirement bachelor degree year related work experience digital marketing content market social medium copy writing require hand role require excellent collaborative organizational creative skill ability build strategy execute across multiple digital discipline strong experience digital content across platform clear understanding content conceptualize create promote experience work digital medium base datum analytic turn insight action strong understanding digital marketing across discipline include social search email website content experience manage maintain content drive website email social medium channel strong writer capable internalize articulate brand voice clearly present idea point view internal team
3, Santander Consumer USA,"Manager, Pricing Management Information Systems",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=199853&s=58&guid=0000015b9476f35987a265b0a3254103&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cb=1492844475542&jobListingId=2013633573," Dallas, TX","Dallas, TX",5001 to 10000 employees,1995,Finance," Summary of Responsibilities:The Manager Pricing MIS will be responsible for assisting the Pricing & Strategy and Profitability Teams within Decision Sciences in the execution of information gathering and reporting. Manager Pricing MIS is responsible for managing development and production of pricing reporting and supervising analysts responsible for converting existing daily, weekly, monthly and ad-hoc reports to more efficient delivery tools which includes data visualization. Supervision of a portion of the Pricing MIS team will require leadership and direction for timely internal and regulatory, ongoing and ad-hoc reporting support to Pricing & Strategy and Profitability segments within Decision Sciences. Consistency and quality of information reports along with repository management will be critical.Essential Job Functions:Responsible for assisting the Decision Sciences team in the design, development, implementation and production of pricing reporting needs in ongoing and ad-hoc environmentAdditionally responsible for managing the automation implementation process for all new reports, as appropriate, and converting existing Business as usual reports to an automated delivery process.Responsible for working with Information Technology organization, assigned consultants and existing staff to develop a governance process for converting appropriate reports to an efficient Data Visualization mechanism.Drive, adopt and develop best practices in report templates and toolsEstablish and manage Pricing Governance team drive location, SharePoint sites and repository of documentsAssure clear, concise and objective reportingIdentify and escalate issues and observations as they ariseOther Functions:Maintain ongoing relationships with management throughout the organization and effectively manage and motivate the teamComplete reviews/projects and additional work within specified timescales and in line with departmental standardsResponsible for all aspects of the team members life cycle including, recruitment, performance management, development and coachingEnsure that all tasks are carried out with a high degree of professionalism.Daily support of junior analysts and interns relative to the production of reporting deliverables.Requirements:Bachelors degree in computer or MIS or a related field, or equivalent combination of education and experience, required.One (1) to three (3) years of previous management experience required or 3 years specific auto industry experience working in a reporting environment.Internal candidates who do not meet the stated requirements for management experience (but, are otherwise qualified) may be selected for this role contingent upon the completion of a prescribed training plan.3 -5 years of progressively responsible experience within financial services management or MIS within a financial services institution requiredExpertise with PC software applications such as SQL, SAS, Excel, Word, PowerPoint, Access and DashboardsExperience with Tableau or similar data visualization tools a plusDetailed knowledge of information reporting structures (Extraction, Transformation and Loading (ETLs), Data Management, Data Warehouse, data validation models etc.)Knowledge of financial statements, accounting principles, Credit Policy, applicable laws and industry data sources.Dedication to information integrity and accurate reportingExcellent analytical, technical and problem solving skills, with strong attention to detailAbility to effectively explain to others how to understand and approach complicated issuesExceptional verbal and written communication, collaboration, and time management skillsPossess strong leadership skills with focus on development and mentorshipAbility to adapt to various work environments and project schedulesAbility to work effectively in a team environment with all levels of personnelSelf-directed with ability to multitask and prioritizeAbility to maintain strict confidentialitySuperior leadership and organizational skillsStrategic and tactical thinkerWorking Conditions:Extended working hours may be required as dictated by management and business needs.Travel to multiple facilities may be required.May be required to lift, push, or pull materials weighing up to twenty (20) pounds.May be required to sit and review information on a computer screen for long periods of time.May require repetitive motions of the hands and wrist related to writing and typing at an electronic keyboard.Corporate / satellite office role.Employers Rights:This job description does not list all the duties of the job. You may be asked by your supervisors or managers to perform other duties. You will be evaluated in part based upon your performance of the tasks listed in this job description.The employer has the right to revise this job description at any time. This job description is not a contract for employment, and either you or the employer may terminate employment at any time, for any reason.",summary responsibility manager pricing mis responsible assist pricing strategy profitability team within decision science execution information gathering report manager pricing mis responsible manage development production pricing report supervise analyst responsible convert exist daily weekly monthly ad hoc report efficient delivery tool include datum visualization supervision portion pricing mis team require leadership direction timely internal regulatory ongoing ad hoc report support pricing strategy profitability segment within decision science consistency quality information report along repository management critical essential job function responsible assist decision science team design development implementation production pricing reporting need ongoing ad hoc environmentadditionally responsible manage automation implementation process new report appropriate convert exist business usual report automate delivery process responsible work information technology organization assign consultant exist staff develop governance process convert appropriate report efficient datum visualization mechanism drive adopt develop good practice report template toolsestablish manage pricing governance team drive location sharepoint site repository documentsassure clear concise objective reportingidentify escalate issue observation ariseother function maintain ongoing relationship management throughout organization effectively manage motivate teamcomplete review project additional work within specified timescale line departmental standardsresponsible aspect team member life cycle include recruitment performance management development coachingensure task carry high degree professionalism daily support junior analyst intern relative production report deliverable requirement bachelor degree computer mis related field equivalent combination education experience require one three year previous management experience require year specific auto industry experience work reporting environment internal candidate meet state requirement management experience otherwise qualified may select role contingent upon completion prescribed training plan year progressively responsible experience within financial service management mis within financial service institution requiredexpertise pc software application sql sas excel word powerpoint access dashboardsexperience tableau similar datum visualization tool plusdetaile knowledge information report structure extraction transformation loading etls datum management datum warehouse data validation model etc knowledge financial statement accounting principle credit policy applicable law industry datum source dedication information integrity accurate reportingexcellent analytical technical problem solve skill strong attention detailability effectively explain other understand approach complicated issuesexceptional verbal write communication collaboration time management skillspossess strong leadership skill focus development mentorshipability adapt various work environment project schedulesability work effectively team environment level personnelself direct ability multitask prioritizeability maintain strict confidentialitysuperior leadership organizational skillsstrategic tactical thinkerworking condition extend work hour may require dictate management business need travel multiple facility may require may require lift push pull material weigh twenty pound may require sit review information computer screen long period time may require repetitive motion hand wrist relate writing type electronic keyboard corporate satellite office role employer right job description list duty job may ask supervisor manager perform duty evaluate part base upon performance task list job description employer right revise job description time job description contract employment either employer may terminate employment time reason
4, Federal Reserve Bank of Dallas,Treasury Services Analyst Internship,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=173866&s=58&guid=0000015b9476f35987a265b0a3254103&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cb=1492844475544&jobListingId=2358506891," Dallas, TX","Dallas, TX",1001 to 5000 employees,1914,Finance," ORGANIZATIONAL SUMMARY:   As part of the nation’s central bank, the Federal Reserve Bank of Dallas is committed to strengthening the economy and our communities. At the Fed, you have the opportunity to become part of an important public service institution whose work touches lives across the globe. It’s a big job and that’s why we need talented, results-driven professionals who care about making a difference.   POSITION SUMMARY:    As a Treasury Services intern in the Federal Reserve Bank of Dallas Treasury Services Department, you will regularly apply analytical, problem solving, written and interpersonal skills. You will have the opportunity to expand your knowledge of project and operations management, process improvement, and learn the various areas in a team environment.   RESPONSIBILITIES:  Organize department training data into a usable outline for an electronic handbook Examine unstructured data to identify what should be deleted or retained Assist with physical inventory and organization of storage areas Analyze process for patching computers to maintain security controls Automate reporting of vendor scorecards Utilize creativity in designing marketing materials Work on ad hoc assignments, as requested Participate in meetings and trainings, as assigned   EDUCATION AND EXPERIENCE:   Strong writing skills, including the ability to write clearly, correctly, and concisely Ability to analyze problems and inquiries Ability to prioritize tasks and projects to meet business needs in a logical sequence Ability to maintain flexibility and adapt to changes in the business environment Ability to work under general guidance on broad assignments. Ability to take direction easily, interpret directives and execute in an efficient manner Highly organized and detail oriented Adheres to a high standard of core values and ethics that align with the organization. Maintains high integrity and trust Strong interpersonal and oral communication skills, including speaking clearly and confidently when communicating with all levels of stakeholders from support staff to senior level executives Proficient in the use of personal computers and various software packages, including MS SharePoint, Word, Excel and PowerPoint Currently enrolled in college and seeking a qualifying degree such as a Bachelor’s degree in Business Administration, or other related field Prior knowledge of principles and practices of business, operations management, and project management through coursework and/or practical experience   WORK HOURS AND CONDITIONS:   40 hours Monday – Friday (8:00-5:00 pm). Overtime may be required on an as needed basis    This is a security sensitive position. By federal law, this position requires that candidates be a U.S. citizen.        We are proud to be an equal opportunity employer .",organizational summary part nation central bank federal reserve bank dallas committed strengthen economy community fed opportunity become part important public service institution whose work touch life across globe big job need talented result drive professional care make difference position summary treasury service intern federal reserve bank dallas treasury services department regularly apply analytical problem solve write interpersonal skill opportunity expand knowledge project operation management process improvement learn various area team environment responsibility organize department training datum usable outline electronic handbook examine unstructured datum identify delete retain assist physical inventory organization storage area analyze process patch computer maintain security control automate reporting vendor scorecard utilize creativity design marketing material work ad hoc assignment request participate meeting training assign education experience strong writing skill include ability write clearly correctly concisely ability analyze problem inquiry ability prioritize task project meet business need logical sequence ability maintain flexibility adapt change business environment ability work general guidance broad assignment ability take direction easily interpret directive execute efficient manner highly organize detail orient adhere high standard core value ethic align organization maintain high integrity trust strong interpersonal oral communication skill include speak clearly confidently communicate level stakeholder support staff senior level executive proficient use personal computer various software package include ms sharepoint word excel powerpoint currently enrol college seek qualifying degree bachelor degree business administration related field prior knowledge principle practice business operation management project management coursework practical experience work hour condition hour monday friday pm overtime may require need basis security sensitive position federal law position require candidate citizen proud equal opportunity employer
5, Aviall,"Intern, Sales Analyst",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=201793&s=58&guid=0000015b9476f35987a265b0a3254103&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cb=1492844475546&jobListingId=2310045054," Dallas, TX","Dallas, TX",1001 to 5000 employees,Boeing,Subsidiary or Business Segment,"   Aviall is the world's largest provider of new aviation parts and related aftermarket services. Aviall markets and distributes products for more than 240 manufacturers and offers approximately 2,000,000 catalog items from 40 customer service centers located in North America, Europe, and Asia-Pacific. Aviall prides itself in having an open‚ performance–based culture throughout the organization. We offer an environment that is diverse, challenging and supportive, and provides hands-on experience and real-world responsibilities that serves as the springboard for a successful career. We are also very proud to consistently receive outstanding awards for our diversity and recruitment efforts including the “Top 100 Military-Friendly Employers.” Come join our talented world class team and thrive in a dynamic and supportive culture. POSITION SUMMARY: Aviall has an exciting position for a Sales Intern at our Corporate Headquarters located in Dallas,TX. The Sales Intern will assist the department in various information technology initiatives that may include but are not limited to: data analytics, logistics, pricing and reporting skillset to focus on efficiency and opportunity scenarios within the group. Additionally this internship provides the opportunity to build relationships and develop business acumen through networking with other Aviall interns across the enterprise and interaction with various Aviall leaders.  The expected starting date for this position is May 15, 2017.      Job Requirements   QUALIFICATIONS: Completed the first semester of Junior Year or first semester of Master’s program by May 15, 2017. Overall GPA of 3.0. Good presentation, speaking, organizational, and problem solving skills, thorough attention to detail, and the capability to meet deadlines. Ability to adapt to change and willingness to be flexible in a global team environment. Excellent written communication skills and ability to document technical information in an easy to understand and straightforward manner.  Aviall is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status or other characteristics protected by law.     Education   Some College Coursework Completed  ",aviall world large provider new aviation part related aftermarket service aviall market distribute product manufacturer offer approximately catalog item customer service center locate north america europe asia pacific aviall pride open performance base culture throughout organization offer environment diverse challenging supportive provide hand experience real world responsibility serve springboard successful career also proud consistently receive outstanding award diversity recruitment effort include top military friendly employer come join talented world class team thrive dynamic supportive culture position summary aviall exciting position sale intern corporate headquarters locate dallas tx sale intern assist department various information technology initiative may include limit datum analytic logistic pricing reporting skillset focus efficiency opportunity scenario within group additionally internship provide opportunity build relationship develop business acuman network aviall intern across enterprise interaction various aviall leader expect starting date position may job requirement qualification complete first semester junior year first semester master program may overall gpa good presentation speak organizational problem solve skill thorough attention detail capability meet deadline ability adapt change willingness flexible global team environment excellent write communication skill ability document technical information easy understand straightforward manner aviall equal opportunity employer employment decision make without regard race color religion sex sexual orientation gender identity national origin disability veteran status characteristic protect law education college coursework complete
6, Federal Reserve Bank of Dallas,Human Resources Analyst Internship,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=173863&s=58&guid=0000015b9476f35987a265b0a3254103&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cb=1492844475548&jobListingId=2346199266," Dallas, TX","Dallas, TX",1001 to 5000 employees,1914,Finance," ORGANIZATIONAL SUMMARY:   As part of the nation’s central bank, the Federal Reserve Bank of Dallas is committed to strengthening the economy and our communities. At the Fed, you have the opportunity to become part of an important public service institution whose work touches lives across the globe. It’s a big job and that’s why we need talented, results-driven professionals who care about making a difference.   POSITION SUMMARY:    The Human Resources Analyst Intern will assist the HR Department in building human capital data analytics practices ensuring all aspects of Human Resources are represented. In this role, the intern will have an opportunity to partner with Compensation, Payroll, HRIS, and Recruiting and Onboarding to build and implement tools and processes to help the department successfully solve data-driven challenges.     RESPONSIBILITIES:  Conduct research on industry benchmark HR metrics Develop metrics on HR to include but not limited to: turnover, compensation, recruitment and diversity Work closely with key HR units and business areas to develop any additional reports as part of internal projects to include comprehensive analysis of trends, KPI metrics, predictive analytics and other    Partner with HRIS to research best delivery methods of reports, forms, documents, etc. and create samples for user approval  EDUCATION AND EXPERIENCE:    •1 years of experience in an analysis and/or reporting role •Working knowledge in MS Excel, including the ability to utilize the following functions: V-Lookup, H-Lookup, Concatenating formulas, Conditional formatting, and Pivot Tables  •Must be proactive and solutions oriented business professional with the ability to interface with all levels of management across business units and functions •Must have the ability to handle sensitive information with the highest degree of integrity and confidentiality     • Junior (or higher) pursuing a Degree in Human Resources, Business or related field  WORK HOURS AND CONDITIONS:   40 hours Monday – Friday (Business hours are 8am to 5pm)   We are proud to be an equal opportunity employer .",organizational summary part nation central bank federal reserve bank dallas committed strengthen economy community fed opportunity become part important public service institution whose work touch life across globe big job need talented result drive professional care make difference position summary human resource analyst intern assist hr department build human capital datum analytic practice ensure aspect human resource represent role intern opportunity partner compensation payroll hris recruit onboarde build implement tool process help department successfully solve datum drive challenge responsibility conduct research industry benchmark hr metric develop metric hr include limit turnover compensation recruitment diversity work closely key hr unit business area develop additional report part internal project include comprehensive analysis trend kpi metric predictive analytic partner hris research good delivery method report form document etc create sample user approval education experience year experience analysis report role work knowledge ms excel include ability utilize following function lookup lookup concatenate formula conditional formatting pivot table must proactive solution orient business professional ability interface level management across business unit function must ability handle sensitive information high degree integrity confidentiality junior high pursue degree human resource business related field work hour condition hour monday friday business hour pm proud equal opportunity employer
7, Atos,Intern - Business Analytics,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=4120&s=58&guid=0000015b9476f35987a265b0a3254103&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cb=1492844475549&jobListingId=2397749593," Dallas, TX","Bezons, France",10000+ employees,1997,Unknown,"  Atos is a leader in digital services with annual revenue of € 12 billion and 100,000 employees in 72 countries. Serving a global client base, Atos offers Consulting & Systems Integration, Managed Services & BPO, Cloud, Big Data & Cyber-security solutions. With deep technology expertise and industry knowledge, Atos works with clients across many business sectors: Defense, Financial Services, Health, Manufacturing, Media, Utilities, Public Sector, Retail, Telecommunications, and Transportation.Atos is focused on business technology that powers progress and helps organizations to create their firm of the future. In addition, Atos is the Worldwide Information Technology Partner for the Olympic & Paralympic Games and operates under the brands Atos, Bull, Canopy, Unify and Worldline. Atos offers a broad professional perspective and the opportunity to build a rewarding career across either the technical or business paths. With our worldwide presence and our broad range of professional services, Atos provides training programs across all our competencies and markets worldwide for employees in all stages of their career. In addition, we offer programs that are focused on engaging and developing people who are at the beginning of their career through internships and graduate opportunities.    For more information, please see the Atos corporate web site: www.atos.net.   Atos is an EEO employer, providing employment opportunity regardless of race, color, religion, sex, age, national origin veteran status, disability or other factors protected by law.  We have a summer intern position for a highly motivated and independent intern to join our outsourcing presales team. The intern will be responsible for designing and developing reports and interactive dashboards to be utilized by our organization. The successful candidate should have proven self-learning abilities, motivation, strong data analytics knowledge, exceptional problem solving skills and attention to detail.Responsibilities:- Work with cross-functional teams, to gather, analyze and document reporting requirements to meet business needs.- Translate business requirements into specifications that will be used to implement the required reports and interactive dashboards, created from potentially multiple data sources.- Design, develop, and deploy Tableau interactive dashboards.- Validation and testing of critical business reports.- Closely monitor and check the accuracy and completeness of data in Tableau. Perform optimization of Tableau reports. Minimum Qualifications: - Excellent communication skills, both written and oral - Comfortable with ambiguity, change, and working in an agile manner. - The ideal candidate must be a self-starter and detail-oriented professional who can work independently. - Must have outstanding organizational verbal and written skills - Proficiency in the Microsoft Office suite required including strong Excel skills  - Familiarity with Microsoft Access and SharePoint   Preferred Qualifications: - Hands-on SQL database experience. - Knowledge of business intelligence / analytics tools like Business Objects, Tableau or similar data mining service, with ability to write variables and understand scripts. - Data mining, statistics and analytical modeling.     - Must currently be enrolled in a College or Technical Institute OR will have just graduated within 6 months of internship- High degree of interest in IT- Internships are intended to be positions that are for limited duration, with a maximum duration ten months(1560 hours per year max). - Effective communication and interpersonal skills (both written and verbal) - Ability to work on a team - Background checks are required for interns",ato leader digital service annual revenue billion employee country serve global client base ato offer consulting system integration manage service bpo cloud big datum cyber security solution deep technology expertise industry knowledge atos work client across many business sector defense financial service health manufacturing medium utility public sector retail telecommunication transportation ato focus business technology power progress help organization create firm future addition atos worldwide information technology partner olympic paralympic game operate brand atos bull canopy unify worldline atos offer broad professional perspective opportunity build rewarding career across either technical business path worldwide presence broad range professional service ato provide training program across competency market worldwide employee stage career addition offer program focus engage develop people beginning career internship graduate opportunity information please see atos corporate web site ato eeo employer provide employment opportunity regardless race color religion sex age national origin veteran status disability factor protect law summer intern position highly motivated independent intern join outsourcing presale team intern responsible design develop report interactive dashboard utilize organization successful candidate prove self learn ability motivation strong datum analytic knowledge exceptional problem solve skill attention detail responsibility work cross functional team gather analyze document reporting requirement meet business need translate business requirement specification use implement require report interactive dashboard create potentially multiple datum source design develop deploy tableau interactive dashboard validation testing critical business report closely monitor check accuracy completeness datum tableau perform optimization tableau report minimum qualification excellent communication skill write oral comfortable ambiguity change work agile manner ideal candidate must self starter detail orient professional work independently must outstanding organizational verbal write skill proficiency microsoft office suite require include strong excel skill familiarity microsoft access sharepoint preferred qualification hand sql database experience knowledge business intelligence analytic tool like business object tableau similar datum mining service ability write variable understand script data mining statistic analytical modeling must currently enrol college technical institute graduate within month internship high degree interest internship intend position limited duration maximum duration ten month hour per year max effective communication interpersonal skill write verbal ability work team background check require intern
8, Atos UK ,Intern - Business Analytics,https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=4120&s=58&guid=0000015b9476f35987a265b0a3254103&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cb=1492844475551&jobListingId=2346793486," Dallas, TX","London, United Kingdom",10000+ employees,1997,Information Technology," Job Details Intern - Business Analytics US - TEXAS - DALLAS, US - TEXAS, USA  Apply for this job  Reference no. 231127 Country USA Region US - TEXAS City US - TEXAS - DALLAS Position Type Student Job Area Other Job Type Part Time > 50% Company Atos  Company Information  Atos is a leader in digital services with annual revenue of € 12 billion and 100,000 employees in 72 countries. Serving a global client base, Atos offers Consulting & Systems Integration, Managed Services & BPO, Cloud, Big Data & Cyber-security solutions. With deep technology expertise and industry knowledge, Atos works with clients across many business sectors: Defense, Financial Services, Health, Manufacturing, Media, Utilities, Public Sector, Retail, Telecommunications, and Transportation.Atos is focused on business technology that powers progress and helps organizations to create their firm of the future. In addition, Atos is the Worldwide Information Technology Partner for the Olympic & Paralympic Games and operates under the brands Atos, Bull, Canopy, Unify and Worldline. Atos offers a broad professional perspective and the opportunity to build a rewarding career across either the technical or business paths. With our worldwide presence and our broad range of professional services, Atos provides training programs across all our competencies and markets worldwide for employees in all stages of their career. In addition, we offer programs that are focused on engaging and developing people who are at the beginning of their career through internships and graduate opportunities.    For more information, please see the Atos corporate web site: www.atos.net.   Atos is an EEO employer, providing employment opportunity regardless of race, color, religion, sex, age, national origin veteran status, disability or other factors protected by law.  Job Description We have a summer intern position for a highly motivated and independent intern to join our outsourcing presales team. The intern will be responsible for designing and developing reports and interactive dashboards to be utilized by our organization. The successful candidate should have proven self-learning abilities, motivation, strong data analytics knowledge, exceptional problem solving skills and attention to detail.Responsibilities:- Work with cross-functional teams, to gather, analyze and document reporting requirements to meet business needs.- Translate business requirements into specifications that will be used to implement the required reports and interactive dashboards, created from potentially multiple data sources.- Design, develop, and deploy Tableau interactive dashboards.- Validation and testing of critical business reports.- Closely monitor and check the accuracy and completeness of data in Tableau. Perform optimization of Tableau reports. Job Requirements Minimum Qualifications: - Excellent communication skills, both written and oral - Comfortable with ambiguity, change, and working in an agile manner. - The ideal candidate must be a self-starter and detail-oriented professional who can work independently. - Must have outstanding organizational verbal and written skills - Proficiency in the Microsoft Office suite required including strong Excel skills  - Familiarity with Microsoft Access and SharePoint   Preferred Qualifications: - Hands-on SQL database experience. - Knowledge of business intelligence / analytics tools like Business Objects, Tableau or similar data mining service, with ability to write variables and understand scripts. - Data mining, statistics and analytical modeling.     Additional Information - Must currently be enrolled in a College or Technical Institute OR will have just graduated within 6 months of internship- High degree of interest in IT- Internships are intended to be positions that are for limited duration, with a maximum duration ten months(1560 hours per year max). - Effective communication and interpersonal skills (both written and verbal) - Ability to work on a team - Background checks are required for interns   Apply for this job Back to search results ",job detail intern business analytic us texas dallas us texas usa apply job reference country usa region us texas city us texas dallas position type student job area job type part time company ato company information ato leader digital service annual revenue billion employee country serve global client base ato offer consulting system integration manage service bpo cloud big datum cyber security solution deep technology expertise industry knowledge atos work client across many business sector defense financial service health manufacturing medium utility public sector retail telecommunication transportation ato focus business technology power progress help organization create firm future addition atos worldwide information technology partner olympic paralympic game operate brand atos bull canopy unify worldline atos offer broad professional perspective opportunity build rewarding career across either technical business path worldwide presence broad range professional service ato provide training program across competency market worldwide employee stage career addition offer program focus engage develop people beginning career internship graduate opportunity information please see atos corporate web site ato eeo employer provide employment opportunity regardless race color religion sex age national origin veteran status disability factor protect law job description summer intern position highly motivated independent intern join outsourcing presale team intern responsible design develop report interactive dashboard utilize organization successful candidate prove self learn ability motivation strong datum analytic knowledge exceptional problem solve skill attention detail responsibility work cross functional team gather analyze document reporting requirement meet business need translate business requirement specification use implement require report interactive dashboard create potentially multiple datum source design develop deploy tableau interactive dashboard validation testing critical business report closely monitor check accuracy completeness datum tableau perform optimization tableau report job requirement minimum qualification excellent communication skill write oral comfortable ambiguity change work agile manner ideal candidate must self starter detail orient professional work independently must outstanding organizational verbal write skill proficiency microsoft office suite require include strong excel skill familiarity microsoft access sharepoint preferred qualification hand sql database experience knowledge business intelligence analytic tool like business object tableau similar datum mining service ability write variable understand script data mining statistic analytical modeling additional information must currently enrol college technical institute graduate within month internship high degree interest internship intend position limited duration maximum duration ten month hour per year max effective communication interpersonal skill write verbal ability work team background check require intern apply job back search result
